person_id,county,FIPS,treatment,last_question_filled,total_duration_in_sec,alarm_likelihood,Q1,Q2,Q3
15316461,Weld County,8123,1,Q3,46,likely alarmed,4,5,5
16921643,Denver County,8031,1,Q3,46,likely alarmed,5,5,5
231297,Eagle County,8037,1,Q3,46,likely alarmed,5,5,4
19745185,Routt County,8107,1,Q3,46,likely alarmed,5,5,5
18956764,El Paso County,8041,1,Q3,46,likely alarmed,6,4,6
18147833,Summit County,8117,0,Q3,46,likely alarmed,6,3,2
18786048,Mesa County,8077,0,Q3,45,likely alarmed,3,4,1
18317776,Denver County,8031,1,Q3,45,likely alarmed,4,4,2
1896510,Eagle County,8037,1,Q3,45,likely alarmed,4,4,1
15705521,El Paso County,8041,1,Q3,45,likely alarmed,5,5,3
16859690,Adams County,8001,1,Q3,45,likely alarmed,5,5,4
18781787,Denver County,8031,1,Q3,45,likely alarmed,5,5,2
15307616,Weld County,8123,1,Q3,45,likely alarmed,5,5,5
17712501,Denver County,8031,1,Q3,45,likely alarmed,6,4,6
15732444,El Paso County,8041,1,Q3,45,likely alarmed,6,5,6
15272800,Denver County,8031,0,Q3,45,likely alarmed,6,4,6
16262975,Garfield County,8045,1,Q3,44,likely alarmed,3,5,4
18650870,Denver County,8031,0,Q3,44,likely alarmed,4,4,4
715681,Boulder County,8013,0,Q3,44,likely alarmed,4,5,4
18102852,Summit County,8117,1,Q3,44,likely alarmed,5,5,4
155568,Douglas County,8035,1,Q3,44,likely alarmed,5,5,6
16450936,Denver County,8031,0,Q3,44,likely alarmed,5,5,5
18416914,Boulder County,8013,1,Q3,44,likely alarmed,5,5,3
18408397,Weld County,8123,1,Q3,43,likely alarmed,1,2,2
17154313,Denver County,8031,1,Q3,43,likely alarmed,3,5,2
15900202,Denver County,8031,0,Q3,43,likely alarmed,4,4,4
983536,Denver County,8031,0,Q3,43,likely alarmed,5,5,4
17672303,Jefferson County,8059,1,Q3,43,likely alarmed,5,5,3
18264242,Broomfield County,8014,0,Q3,43,likely alarmed,5,5,6
15630397,Denver County,8031,0,Q3,43,likely alarmed,5,5,4
17389424,Summit County,8117,1,Q3,43,likely alarmed,5,5,5
18173277,Denver County,8031,1,Q3,43,likely alarmed,5,4,6
19726993,Mesa County,8077,0,Q1_INTRO,42,likely alarmed,null,null,null
86309,Adams County,8001,0,Q1_INTRO,42,likely alarmed,null,null,null
977814,Denver County,8031,1,Q1_INTRO,42,likely alarmed,null,null,null
17669592,Mesa County,8077,1,Q1_INTRO,42,likely not alarmed,null,null,null
18350152,Jefferson County,8059,0,Q3,42,likely alarmed,4,5,3
19084386,El Paso County,8041,1,Q3,42,likely alarmed,5,5,5
18263691,Denver County,8031,0,Q3,42,likely alarmed,5,5,5
18530951,Boulder County,8013,1,Q3,42,likely alarmed,5,5,3
17959952,Denver County,8031,0,Q3,42,likely alarmed,5,5,4
18972886,Denver County,8031,0,Q3,42,likely alarmed,5,5,4
4768372,Adams County,8001,1,Q1_INTRO,41,likely alarmed,null,null,null
2511473,Douglas County,8035,0,Q3,41,likely alarmed,3,4,6
16440703,Adams County,8001,1,Q3,41,likely alarmed,4,5,5
18882695,Denver County,8031,1,Q3,41,likely alarmed,5,5,5
15590833,Broomfield County,8014,0,Q3,41,likely alarmed,5,5,2
17458852,Adams County,8001,0,Q3,41,likely not alarmed,5,5,6
16992460,Denver County,8031,0,Q3,41,likely alarmed,5,5,6
107752,Adams County,8001,1,Q3,41,likely alarmed,6,6,6
246092,Denver County,8031,1,Q1_INTRO,40,likely alarmed,null,null,null
16461453,Larimer County,8069,0,Q3,40,likely alarmed,2,4,4
18485903,Grand County,8049,1,Q3,40,likely alarmed,3,4,4
18783979,Eagle County,8037,0,Q3,40,likely alarmed,4,5,3
18799710,Larimer County,8069,1,Q3,40,likely alarmed,5,5,5
17911755,Denver County,8031,0,Q3,40,likely alarmed,5,4,4
1105177,Denver County,8031,0,Q3,40,likely alarmed,5,5,4
993715,Denver County,8031,0,Q1_INTRO,39,likely alarmed,null,null,null
4299467,Denver County,8031,0,Q1_INTRO,39,likely alarmed,null,null,null
800567,Douglas County,8035,0,Q1_INTRO,39,likely alarmed,null,null,null
18149701,Douglas County,8035,1,Q3,39,likely alarmed,5,5,2
18895337,El Paso County,8041,1,Q3,39,likely alarmed,5,5,3
18285173,Boulder County,8013,0,Q3,39,likely alarmed,5,5,5
16845041,Weld County,8123,0,Q3,39,likely alarmed,6,6,5
18999415,Pueblo County,8101,1,Q2,39,likely alarmed,6,3,6
864041,Jefferson County,8059,1,Q1_INTRO,38,likely alarmed,null,null,null
15601453,Grand County,8049,0,Q3,38,likely not alarmed,1,1,1
15838491,Denver County,8031,1,Q3,38,likely alarmed,2,3,6
17018987,Weld County,8123,0,Q3,38,likely alarmed,5,5,4
18280151,Jefferson County,8059,0,Q3,38,likely alarmed,5,5,5
15310546,El Paso County,8041,0,Q3,38,likely alarmed,5,5,5
19013847,Summit County,8117,0,Q3,38,likely alarmed,5,5,5
18381985,Boulder County,8013,0,Q3,38,likely alarmed,6,4,3
18633144,Weld County,8123,1,Q1_INTRO,37,likely alarmed,null,null,null
18522084,Denver County,8031,0,Q3,37,likely alarmed,6,6,6
19597298,Garfield County,8045,0,Q1_INTRO,36,likely alarmed,null,null,null
18897952,Weld County,8123,1,Q1_INTRO,36,likely alarmed,null,null,null
2008231,Adams County,8001,1,Q1_INTRO,35,likely alarmed,null,null,null
18413980,Denver County,8031,0,Q3,35,likely alarmed,5,5,5
18647711,Denver County,8031,0,Q3,35,likely alarmed,5,5,5
18705467,Denver County,8031,1,Q3,35,likely alarmed,6,6,6
764068,Clear Creek County,8019,1,Q1_INTRO,34,likely alarmed,null,null,null
2456062,Moffat County,8081,1,Q1_INTRO,34,likely alarmed,null,null,null
141874,Adams County,8001,0,Q1_INTRO,34,likely alarmed,null,null,null
4300476,Adams County,8001,1,Q1_INTRO,34,likely alarmed,null,null,null
18078143,Denver County,8031,1,Q1_INTRO,34,likely alarmed,null,null,null
16144741,El Paso County,8041,0,Q3,34,likely alarmed,5,5,5
15665063,Adams County,8001,0,Q1_INTRO,33,likely alarmed,null,null,null
18854764,Denver County,8031,1,Q3,33,likely alarmed,5,5,5
3350876,Boulder County,8013,0,Q3,33,likely alarmed,5,5,5
3805141,Otero County,8089,0,Q3,33,likely alarmed,5,5,5
15699674,Denver County,8031,0,Q1_INTRO,31,likely alarmed,null,null,null
16444067,Alamosa County,8003,0,Q1_INTRO,31,likely alarmed,null,null,null
17839310,Boulder County,8013,0,Q1_INTRO,31,likely alarmed,null,null,null
16898050,Summit County,8117,0,Q1_INTRO,31,likely alarmed,null,null,null
18045981,Las Animas County,8071,0,Q1_INTRO,30,likely alarmed,null,null,null
16965697,Douglas County,8035,0,Q1_INTRO,30,likely alarmed,null,null,null
764021,Clear Creek County,8019,1,Q1_INTRO,30,likely alarmed,null,null,null
16432136,Pueblo County,8101,1,Q1_INTRO,30,likely alarmed,null,null,null
19044134,Adams County,8001,0,Q1_INTRO,29,likely alarmed,null,null,null
1342378,El Paso County,8041,1,Q1_INTRO,29,likely alarmed,null,null,null
18748240,Denver County,8031,0,Q1_INTRO,29,likely alarmed,null,null,null
18574832,Jefferson County,8059,0,Q1_INTRO,29,likely alarmed,null,null,null
2552246,Eagle County,8037,0,Q1_INTRO,28,likely alarmed,null,null,null
19794557,El Paso County,8041,1,Q1_INTRO,28,likely alarmed,null,null,null
2190486,Weld County,8123,1,Q1_INTRO,28,likely alarmed,null,null,null
3772906,El Paso County,8041,1,Q1_INTRO,28,likely alarmed,null,null,null
18929151,Larimer County,8069,0,Q1_INTRO,28,likely alarmed,null,null,null
18503503,Adams County,8001,0,Q1_INTRO,27,likely alarmed,null,null,null
16854116,Denver County,8031,1,Q1_INTRO,27,likely alarmed,null,null,null
4699359,Montezuma County,8083,1,Q1_INTRO,27,likely alarmed,null,null,null
15230857,Denver County,8031,0,Q1_INTRO,26,likely alarmed,null,null,null
18252513,Pueblo County,8101,1,Q1_INTRO,26,likely alarmed,null,null,null
858929,Denver County,8031,1,Q1_INTRO,26,likely alarmed,null,null,null
2621141,Pueblo County,8101,1,Q1_INTRO,26,likely alarmed,null,null,null
17169867,Garfield County,8045,1,Q1_INTRO,25,likely alarmed,null,null,null
15341379,Adams County,8001,1,Q1_INTRO,25,likely alarmed,null,null,null
17290909,Otero County,8089,1,Q1_INTRO,25,likely not alarmed,null,null,null
18458400,Adams County,8001,0,Q1_INTRO,25,likely alarmed,null,null,null
16999048,Pueblo County,8101,1,Q1_INTRO,25,likely alarmed,null,null,null
657122,Denver County,8031,1,Q1_INTRO,25,likely alarmed,null,null,null
17305945,Boulder County,8013,0,Q1_INTRO,25,likely not alarmed,null,null,null
1649910,El Paso County,8041,1,Q1_INTRO,24,likely alarmed,null,null,null
16892219,El Paso County,8041,0,Q1_INTRO,24,likely alarmed,null,null,null
708,Douglas County,8035,0,Q1_INTRO,23,likely alarmed,null,null,null
2623480,El Paso County,8041,0,Q1_INTRO,23,likely alarmed,null,null,null
1709224,Garfield County,8045,1,Q1_INTRO,23,likely alarmed,null,null,null
18797412,Denver County,8031,0,Q1_INTRO,23,likely alarmed,null,null,null
2660736,Rio Grande County,8105,1,Q1_INTRO,22,likely alarmed,null,null,null
1370208,El Paso County,8041,1,Q1_INTRO,22,likely alarmed,null,null,null
441164,El Paso County,8041,1,Q1_INTRO,22,likely alarmed,null,null,null
15841128,Gunnison County,8051,1,Q1_INTRO,22,likely alarmed,null,null,null
1431597,El Paso County,8041,1,Q1_INTRO,22,likely alarmed,null,null,null
1229717,Douglas County,8035,0,Q1_INTRO,21,likely alarmed,null,null,null
15318941,Chaffee County,8015,0,Q1_INTRO,21,likely alarmed,null,null,null
2592091,Pueblo County,8101,0,Q1_INTRO,21,likely alarmed,null,null,null
1368623,El Paso County,8041,1,Q1_INTRO,21,likely alarmed,null,null,null
227294,Jefferson County,8059,0,Q1_INTRO,21,likely alarmed,null,null,null
15621332,Otero County,8089,0,Q1_INTRO,21,likely not alarmed,null,null,null
16360906,Larimer County,8069,1,Q1_INTRO,21,likely alarmed,null,null,null
74551,Adams County,8001,0,Q1_INTRO,20,likely alarmed,null,null,null
826276,Denver County,8031,1,Q1_INTRO,20,likely alarmed,null,null,null
760256,Clear Creek County,8019,1,Q1_INTRO,20,likely alarmed,null,null,null
17598080,Ouray County,8091,0,Q1_INTRO,20,likely alarmed,null,null,null
190232,Denver County,8031,0,Q1_INTRO,20,likely alarmed,null,null,null
18958960,Boulder County,8013,1,Q1_INTRO,20,likely alarmed,null,null,null
1704530,Garfield County,8045,1,Q1_INTRO,20,likely alarmed,null,null,null
15651379,Adams County,8001,0,Q1_INTRO,20,likely alarmed,null,null,null
18622809,Kit Carson County,8063,1,Q1_INTRO,19,likely alarmed,null,null,null
16010566,Denver County,8031,0,Q1_INTRO,19,likely alarmed,null,null,null
17013197,El Paso County,8041,1,Q1_INTRO,19,likely alarmed,null,null,null
670308,Weld County,8123,0,Q1_INTRO,19,likely alarmed,null,null,null
28087,Adams County,8001,0,Q1_INTRO,19,likely alarmed,null,null,null
18132206,Kit Carson County,8063,1,Q1_INTRO,19,likely not alarmed,null,null,null
4078574,La Plata County,8067,1,Q1_INTRO,18,likely not alarmed,null,null,null
1682233,Fremont County,8043,0,Q1_INTRO,18,likely alarmed,null,null,null
15744395,Adams County,8001,1,Q1_INTRO,17,likely alarmed,null,null,null
273208,Denver County,8031,1,Q1_INTRO,17,likely alarmed,null,null,null
15601998,Phillips County,8095,0,Q1_INTRO,17,likely alarmed,null,null,null
17745113,El Paso County,8041,1,Q1_INTRO,17,likely alarmed,null,null,null
2340032,Fremont County,8043,1,Q1_INTRO,17,likely alarmed,null,null,null
109377,Adams County,8001,0,Q1_INTRO,16,likely alarmed,null,null,null
18219589,El Paso County,8041,0,Q1_INTRO,16,likely alarmed,null,null,null
16463568,Boulder County,8013,0,Q1_INTRO,16,likely alarmed,null,null,null
17772807,Adams County,8001,0,Q1_INTRO,16,likely alarmed,null,null,null
581640,Boulder County,8013,0,Q1_INTRO,16,likely alarmed,null,null,null
18053299,Adams County,8001,1,Q1_INTRO,16,likely alarmed,null,null,null
1054673,Denver County,8031,0,Q1_INTRO,16,likely alarmed,null,null,null
4286269,Baca County,8009,1,Q1_INTRO,15,likely alarmed,null,null,null
18321530,Weld County,8123,1,Q1_INTRO,15,likely alarmed,null,null,null
2567848,Pueblo County,8101,0,Q1_INTRO,15,likely alarmed,null,null,null
18553215,Mesa County,8077,0,Q1_INTRO,15,likely not alarmed,null,null,null
1929980,Boulder County,8013,1,Q1_INTRO,15,likely alarmed,null,null,null
18962955,Boulder County,8013,1,Q1_INTRO,15,likely alarmed,null,null,null
16140755,Weld County,8123,1,Q1_INTRO,15,likely alarmed,null,null,null
4231911,Summit County,8117,0,Q1_INTRO,15,likely alarmed,null,null,null
15234487,Adams County,8001,0,Q1_INTRO,15,likely alarmed,null,null,null
2853068,Yuma County,8125,1,Q1_INTRO,14,likely alarmed,null,null,null
877931,Denver County,8031,1,Q1_INTRO,14,likely alarmed,null,null,null
3369567,Douglas County,8035,1,Q1_INTRO,14,likely alarmed,null,null,null
19089147,Jefferson County,8059,1,Q1_INTRO,14,likely alarmed,null,null,null
17052469,Lake County,8065,0,Q1_INTRO,14,likely alarmed,null,null,null
16907879,Denver County,8031,1,Q1_INTRO,14,likely alarmed,null,null,null
15851091,Mesa County,8077,1,Q1_INTRO,14,likely alarmed,null,null,null
3110184,Montrose County,8085,0,Q1_INTRO,14,likely alarmed,null,null,null
926457,Adams County,8001,0,Q1_INTRO,14,likely alarmed,null,null,null
19102427,Pueblo County,8101,1,Q1_INTRO,14,likely alarmed,null,null,null
17644168,Adams County,8001,0,Q1_INTRO,14,likely alarmed,null,null,null
2826387,Larimer County,8069,0,Q1_INTRO,14,likely alarmed,null,null,null
18415260,Denver County,8031,0,Q1_INTRO,14,likely alarmed,null,null,null
1036168,Denver County,8031,1,Q1_INTRO,14,likely alarmed,null,null,null
2830832,Weld County,8123,0,Q1_INTRO,13,likely alarmed,null,null,null
15751632,Denver County,8031,1,Q1_INTRO,13,likely alarmed,null,null,null
18946438,Denver County,8031,0,Q1_INTRO,13,likely alarmed,null,null,null
17106857,Adams County,8001,1,Q1_INTRO,13,likely alarmed,null,null,null
2563229,Pueblo County,8101,1,Q1_INTRO,13,likely alarmed,null,null,null
4300277,Denver County,8031,0,Q1_INTRO,13,likely alarmed,null,null,null
18637402,Mesa County,8077,0,Q1_INTRO,13,likely alarmed,null,null,null
17989929,Denver County,8031,1,Q1_INTRO,13,likely alarmed,null,null,null
17524341,El Paso County,8041,0,Q1_INTRO,13,likely alarmed,null,null,null
18418150,Prowers County,8099,1,Q1_INTRO,12,likely alarmed,null,null,null
1124099,Denver County,8031,0,Q1_INTRO,12,likely alarmed,null,null,null
15745651,Morgan County,8087,1,Q1_INTRO,12,likely alarmed,null,null,null
854481,Denver County,8031,1,Q1_INTRO,12,likely alarmed,null,null,null
15734656,Boulder County,8013,1,Q1_INTRO,12,likely alarmed,null,null,null
1330903,Elbert County,8039,0,Q1_INTRO,12,likely alarmed,null,null,null
2499755,Morgan County,8087,1,Q1_INTRO,12,likely alarmed,null,null,null
18213658,Jefferson County,8059,1,Q1_INTRO,12,likely alarmed,null,null,null
16814437,Boulder County,8013,1,Q1_INTRO,12,likely alarmed,null,null,null
17507156,Fremont County,8043,1,Q1_INTRO,12,likely alarmed,null,null,null
15959782,Boulder County,8013,0,Q1_INTRO,12,likely alarmed,null,null,null
17679617,Denver County,8031,0,Q1_INTRO,12,likely alarmed,null,null,null
18345854,Denver County,8031,0,Q1_INTRO,11,likely not alarmed,null,null,null
3363874,Adams County,8001,1,Q1_INTRO,11,likely alarmed,null,null,null
735014,Weld County,8123,0,Q1_INTRO,11,likely alarmed,null,null,null
17033294,Summit County,8117,0,Q1_INTRO,11,likely alarmed,null,null,null
18552668,Boulder County,8013,0,Q1_INTRO,11,likely alarmed,null,null,null
3068740,Denver County,8031,1,Q1_INTRO,11,likely alarmed,null,null,null
3813964,Pueblo County,8101,0,Q1_INTRO,11,likely alarmed,null,null,null
15849811,Weld County,8123,1,Q1_INTRO,11,likely alarmed,null,null,null
17830279,Mesa County,8077,1,Q1_INTRO,11,likely alarmed,null,null,null
15618036,Adams County,8001,0,Q1_INTRO,11,likely alarmed,null,null,null
1800564,Denver County,8031,0,Q1_INTRO,11,likely alarmed,null,null,null
18848250,El Paso County,8041,0,Q1_INTRO,11,likely not alarmed,null,null,null
17750780,Weld County,8123,0,Q1_INTRO,11,likely alarmed,null,null,null
612307,Boulder County,8013,1,Q1_INTRO,11,likely alarmed,null,null,null
17564940,Adams County,8001,0,Q1_INTRO,11,likely alarmed,null,null,null
19830080,El Paso County,8041,1,Q1_INTRO,11,likely alarmed,null,null,null
15399258,El Paso County,8041,0,Q1_INTRO,10,likely alarmed,null,null,null
16233949,El Paso County,8041,1,Q1_INTRO,10,likely alarmed,null,null,null
1015695,Denver County,8031,1,Q1_INTRO,10,likely alarmed,null,null,null
16902058,Denver County,8031,1,Q1_INTRO,10,likely alarmed,null,null,null
17680296,Weld County,8123,0,Q1_INTRO,10,likely alarmed,null,null,null
17045529,El Paso County,8041,1,Q1_INTRO,10,likely alarmed,null,null,null
888331,Denver County,8031,0,Q1_INTRO,10,likely alarmed,null,null,null
945015,Douglas County,8035,1,Q1_INTRO,10,likely alarmed,null,null,null
17349434,Denver County,8031,1,Q1_INTRO,10,likely alarmed,null,null,null
18956908,Weld County,8123,0,Q1_INTRO,10,likely alarmed,null,null,null
18940304,Weld County,8123,1,Q1_INTRO,10,likely alarmed,null,null,null
121982,Adams County,8001,0,Q1_INTRO,10,likely alarmed,null,null,null
19083781,Adams County,8001,0,Q1_INTRO,10,likely alarmed,null,null,null
15852923,Mesa County,8077,0,Q1_INTRO,10,likely not alarmed,null,null,null
1303116,Eagle County,8037,1,Q1_INTRO,10,likely alarmed,null,null,null
1847862,Jefferson County,8059,0,Q1_INTRO,10,likely alarmed,null,null,null
793518,Delta County,8029,0,Q1_INTRO,9,likely alarmed,null,null,null
19011253,Jefferson County,8059,0,Q1_INTRO,9,likely not alarmed,null,null,null
1708731,Garfield County,8045,1,Q1_INTRO,9,likely alarmed,null,null,null
18271201,Douglas County,8035,1,Q1_INTRO,9,likely not alarmed,null,null,null
19110057,Denver County,8031,0,Q1_INTRO,9,likely alarmed,null,null,null
17037541,Denver County,8031,0,Q1_INTRO,9,likely alarmed,null,null,null
18613882,Delta County,8029,0,Q1_INTRO,9,likely alarmed,null,null,null
1536030,El Paso County,8041,0,Q1_INTRO,9,likely alarmed,null,null,null
17772891,Douglas County,8035,0,Q1_INTRO,9,likely alarmed,null,null,null
18290999,Denver County,8031,1,Q1_INTRO,9,likely alarmed,null,null,null
1152459,Douglas County,8035,1,Q1_INTRO,9,likely alarmed,null,null,null
16905542,Weld County,8123,0,Q1_INTRO,9,likely alarmed,null,null,null
1613091,El Paso County,8041,0,Q1_INTRO,9,likely alarmed,null,null,null
18846730,El Paso County,8041,0,Q1_INTRO,9,likely alarmed,null,null,null
18858724,Prowers County,8099,1,Q1_INTRO,9,likely alarmed,null,null,null
848631,Denver County,8031,0,Q1_INTRO,9,likely alarmed,null,null,null
18410921,Mesa County,8077,1,Q1_INTRO,9,likely alarmed,null,null,null
15799722,Denver County,8031,0,Q1_INTRO,9,likely alarmed,null,null,null
18186470,Summit County,8117,0,Q1_INTRO,9,likely alarmed,null,null,null
19623611,El Paso County,8041,1,Q1_INTRO,9,likely alarmed,null,null,null
19099535,El Paso County,8041,1,Q1_INTRO,9,likely alarmed,null,null,null
16496272,Larimer County,8069,0,Q1_INTRO,9,likely alarmed,null,null,null
3384205,Pueblo County,8101,0,Q1_INTRO,8,likely alarmed,null,null,null
834423,Summit County,8117,0,Q1_INTRO,8,likely alarmed,null,null,null
19038471,Larimer County,8069,0,Q1_INTRO,8,likely alarmed,null,null,null
16885508,Boulder County,8013,1,Q1_INTRO,8,likely alarmed,null,null,null
18288844,Denver County,8031,0,Q1_INTRO,8,likely alarmed,null,null,null
18319485,Denver County,8031,0,Q1_INTRO,8,likely alarmed,null,null,null
16426989,Boulder County,8013,1,Q1_INTRO,8,likely alarmed,null,null,null
4323294,Denver County,8031,1,Q1_INTRO,8,likely alarmed,null,null,null
15625492,Mesa County,8077,1,Q1_INTRO,8,likely alarmed,null,null,null
4331772,Larimer County,8069,0,Q1_INTRO,8,likely alarmed,null,null,null
4329414,Adams County,8001,0,Q1_INTRO,8,likely alarmed,null,null,null
325497,Denver County,8031,1,Q1_INTRO,8,likely alarmed,null,null,null
2351512,Lincoln County,8073,1,Q1_INTRO,8,likely alarmed,null,null,null
19113214,Broomfield County,8014,1,Q1_INTRO,8,likely alarmed,null,null,null
18994155,Larimer County,8069,1,Q1_INTRO,8,likely alarmed,null,null,null
17074845,Boulder County,8013,0,Q1_INTRO,8,likely alarmed,null,null,null
4744734,Crowley County,8025,1,Q1_INTRO,8,likely alarmed,null,null,null
18409183,Denver County,8031,0,Q1_INTRO,8,likely alarmed,null,null,null
18931701,Weld County,8123,0,Q1_INTRO,8,likely alarmed,null,null,null
17992044,Weld County,8123,0,Q1_INTRO,8,likely alarmed,null,null,null
2461921,Montezuma County,8083,1,Q1_INTRO,8,likely alarmed,null,null,null
17042771,Denver County,8031,1,Q1_INTRO,7,likely alarmed,null,null,null
2622977,Pueblo County,8101,1,Q1_INTRO,7,likely alarmed,null,null,null
18846805,Larimer County,8069,0,Q1_INTRO,7,likely alarmed,null,null,null
16131706,Denver County,8031,1,Q1_INTRO,7,likely alarmed,null,null,null
19982911,Eagle County,8037,0,Q1_INTRO,7,likely alarmed,null,null,null
16464865,Denver County,8031,0,Q1_INTRO,7,likely alarmed,null,null,null
2863029,Gilpin County,8047,1,Q1_INTRO,7,likely alarmed,null,null,null
16908054,Denver County,8031,1,Q1_INTRO,7,likely alarmed,null,null,null
433190,Denver County,8031,0,Q1_INTRO,7,likely alarmed,null,null,null
17559033,Jefferson County,8059,0,Q1_INTRO,7,likely alarmed,null,null,null
17051018,Pueblo County,8101,1,Q1_INTRO,7,likely alarmed,null,null,null
18526677,El Paso County,8041,0,Q1_INTRO,7,likely alarmed,null,null,null
15988272,Conejos County,8021,0,Q1_INTRO,7,likely alarmed,null,null,null
47358,Adams County,8001,1,Q1_INTRO,7,likely alarmed,null,null,null
18525526,Boulder County,8013,0,Q1_INTRO,7,likely alarmed,null,null,null
1896442,Denver County,8031,0,Q1_INTRO,7,likely alarmed,null,null,null
18335406,Adams County,8001,0,Q1_INTRO,7,likely alarmed,null,null,null
672554,Boulder County,8013,0,Q1_INTRO,7,likely alarmed,null,null,null
18283031,Summit County,8117,1,Q1_INTRO,7,likely alarmed,null,null,null
1068541,Denver County,8031,1,Q1_INTRO,7,likely alarmed,null,null,null
17632938,Denver County,8031,0,Q1_INTRO,7,likely alarmed,null,null,null
19109660,Chaffee County,8015,1,Q1_INTRO,7,likely alarmed,null,null,null
18713340,Denver County,8031,0,Q1_INTRO,7,likely alarmed,null,null,null
19070650,Eagle County,8037,0,Q1_INTRO,6,likely alarmed,null,null,null
18390471,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
2205627,Weld County,8123,0,Q1_INTRO,6,likely alarmed,null,null,null
15823434,Morgan County,8087,1,Q1_INTRO,6,likely alarmed,null,null,null
17036087,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
16906456,El Paso County,8041,1,Q1_INTRO,6,likely alarmed,null,null,null
1492182,Denver County,8031,1,Q1_INTRO,6,likely alarmed,null,null,null
18818993,Boulder County,8013,0,Q1_INTRO,6,likely alarmed,null,null,null
19592506,Boulder County,8013,0,Q1_INTRO,6,likely alarmed,null,null,null
482428,Douglas County,8035,1,Q1_INTRO,6,likely alarmed,null,null,null
18814266,Broomfield County,8014,1,Q1_INTRO,6,likely not alarmed,null,null,null
165021,Adams County,8001,1,Q1_INTRO,6,likely alarmed,null,null,null
15633676,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
4042642,Pueblo County,8101,0,Q1_INTRO,6,likely alarmed,null,null,null
19726865,Weld County,8123,1,Q1_INTRO,6,likely alarmed,null,null,null
18796998,Boulder County,8013,1,Q1_INTRO,6,likely alarmed,null,null,null
15216370,Adams County,8001,0,Q1_INTRO,6,likely alarmed,null,null,null
15617921,Summit County,8117,0,Q1_INTRO,6,likely alarmed,null,null,null
18789160,Otero County,8089,0,Q1_INTRO,6,likely alarmed,null,null,null
18484635,El Paso County,8041,0,Q1_INTRO,6,likely alarmed,null,null,null
18714496,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
1587963,El Paso County,8041,1,Q1_INTRO,6,likely alarmed,null,null,null
2546510,Delta County,8029,0,Q1_INTRO,6,likely alarmed,null,null,null
18283914,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
2454871,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
519683,Denver County,8031,1,Q1_INTRO,6,likely alarmed,null,null,null
296301,Douglas County,8035,1,Q1_INTRO,6,likely alarmed,null,null,null
18373548,Denver County,8031,0,Q1_INTRO,6,likely alarmed,null,null,null
18259175,Jefferson County,8059,1,Q1_INTRO,6,likely alarmed,null,null,null
2141910,La Plata County,8067,1,Q1_INTRO,6,likely alarmed,null,null,null
18405710,Denver County,8031,0,Q1_INTRO,5,likely alarmed,null,null,null
2421477,Denver County,8031,0,Q1_INTRO,5,likely alarmed,null,null,null
15566762,Denver County,8031,1,Q1_INTRO,5,likely alarmed,null,null,null
18561359,Boulder County,8013,1,Q1_INTRO,5,likely alarmed,null,null,null
18967101,Pueblo County,8101,1,Q1_INTRO,5,likely alarmed,null,null,null
15847006,Adams County,8001,1,Q1_INTRO,5,likely alarmed,null,null,null
16997258,Denver County,8031,0,Q1_INTRO,5,likely alarmed,null,null,null
18657117,Boulder County,8013,0,Q1_INTRO,5,likely alarmed,null,null,null
4163199,Denver County,8031,1,Q1_INTRO,5,likely alarmed,null,null,null
18641113,Boulder County,8013,0,Q1_INTRO,5,likely alarmed,null,null,null
3371848,El Paso County,8041,1,Q1_INTRO,5,likely alarmed,null,null,null
16418522,Adams County,8001,0,Q1_INTRO,5,likely alarmed,null,null,null
15881618,Denver County,8031,0,Q1_INTRO,5,likely alarmed,null,null,null
18559049,Denver County,8031,1,Q1_INTRO,5,likely alarmed,null,null,null
18995680,Boulder County,8013,0,Q1_INTRO,5,likely alarmed,null,null,null
17352497,El Paso County,8041,0,Q1_INTRO,5,likely not alarmed,null,null,null
17571216,Boulder County,8013,0,Q1_INTRO,5,likely alarmed,null,null,null
16042968,El Paso County,8041,0,Q1_INTRO,5,likely alarmed,null,null,null
176677,Adams County,8001,1,Q1_INTRO,5,likely alarmed,null,null,null
4775412,Boulder County,8013,1,Q1_INTRO,5,likely alarmed,null,null,null
18811777,Denver County,8031,1,Q1_INTRO,5,likely alarmed,null,null,null
16371116,Denver County,8031,0,Q1_INTRO,5,likely alarmed,null,null,null
18263757,Archuleta County,8007,1,Q1_INTRO,5,likely not alarmed,null,null,null
1390710,El Paso County,8041,0,Q1_INTRO,4,likely alarmed,null,null,null
19225853,Weld County,8123,1,Q1_INTRO,4,likely alarmed,null,null,null
18284239,Denver County,8031,0,Q1_INTRO,4,likely alarmed,null,null,null
411158,El Paso County,8041,1,Q1_INTRO,4,likely alarmed,null,null,null
16394781,Pueblo County,8101,1,Q1_INTRO,4,likely alarmed,null,null,null
15264323,El Paso County,8041,1,Q1_INTRO,4,likely alarmed,null,null,null
17428052,Denver County,8031,1,Q1_INTRO,4,likely alarmed,null,null,null
